DATE;YEAR;MONTH;DAY;TMAX;TMIN;WINDSPEED;TMEAN
01/10/2011;2011;10;1;25;11;1.7;18
02/10/2011;2011;10;2;27;10;2.8;18.5
03/10/2011;2011;10;3;25;9;1.4;17
04/10/2011;2011;10;4;26;11;3.6;18.5
05/10/2011;2011;10;5;26;11;5.3;18.5
06/10/2011;2011;10;6;26;11;5.3;18.5
07/10/2011;2011;10;7;15;6;3.9;10.5
08/10/2011;2011;10;8;14;5;8.1;9.5
09/10/2011;2011;10;9;15;3;6.4;9
10/10/2011;2011;10;10;16;8;3.9;12
11/10/2011;2011;10;11;22;12;6.4;17
12/10/2011;2011;10;12;19;5;7.2;12
13/10/2011;2011;10;13;16;3;5.8;9.5
14/10/2011;2011;10;14;13;1;2.2;7
15/10/2011;2011;10;15;14;-1;2.2;6.5
16/10/2011;2011;10;16;12;-2;2.2;5
17/10/2011;2011;10;17;12;-1;0.8;5.5
18/10/2011;2011;10;18;13;1;2.2;7
19/10/2011;2011;10;19;18;7;4.4;12.5
20/10/2011;2011;10;20;11;3;3.9;7
21/10/2011;2011;10;21;13;1;1.7;7
22/10/2011;2011;10;22;13;6;2.2;9.5
23/10/2011;2011;10;23;12;8;2.2;10
24/10/2011;2011;10;24;12;6;3.1;9
25/10/2011;2011;10;25;15;6;5.3;10.5
26/10/2011;2011;10;26;16;3;5;9.5
27/10/2011;2011;10;27;15;2;3.9;8.5
28/10/2011;2011;10;28;14;2;2.8;8
29/10/2011;2011;10;29;16;1;1.4;8.5
30/10/2011;2011;10;30;14;2;1.4;8
31/10/2011;2011;10;31;15;3;0.6;9
01/11/2011;2011;11;1;14;2;0.8;8
02/11/2011;2011;11;2;15;3;1.7;9
03/11/2011;2011;11;3;14;3;3.1;8.5
04/11/2011;2011;11;4;14;3;3.9;8.5
05/11/2011;2011;11;5;14;4;3.6;9
06/11/2011;2011;11;6;16;4;3.9;10
07/11/2011;2011;11;7;15;4;3.9;9.5
08/11/2011;2011;11;8;14;2;2.8;8
09/11/2011;2011;11;9;16;2;0.8;9
10/11/2011;2011;11;10;12;-2;1.7;5
11/11/2011;2011;11;11;8;-3;3.6;2.5
12/11/2011;2011;11;12;9;-3;0.8;3
13/11/2011;2011;11;13;9;-4;0.8;2.5
14/11/2011;2011;11;14;8;-3;1.4;2.5
15/11/2011;2011;11;15;8;-3;0.8;2.5
16/11/2011;2011;11;16;8;-4;0.8;2
17/11/2011;2011;11;17;7;-5;1.4;1
21/11/2011;2011;11;21;4;-4;1.7;0
22/11/2011;2011;11;22;4;-5;1.7;-0.5
23/11/2011;2011;11;23;6;-2;1.9;2
24/11/2011;2011;11;24;5;-5;1.7;0
25/11/2011;2011;11;25;6;-5;1.9;0.5
26/11/2011;2011;11;26;4;-3;4.2;0.5
27/11/2011;2011;11;27;6;-2;3.3;2
28/11/2011;2011;11;28;7;-1;3.9;3
29/11/2011;2011;11;29;5;-1;2.5;2
30/11/2011;2011;11;30;4;-2;2.5;1
01/12/2011;2011;12;1;4;-4;1.9;0
02/12/2011;2011;12;2;2;-5;3.6;-1.5
03/12/2011;2011;12;3;3;-3;2.5;0
04/12/2011;2011;12;4;8;2;5;5
05/12/2011;2011;12;5;10;5;8.1;7.5
06/12/2011;2011;12;6;6;1;5.3;3.5
07/12/2011;2011;12;7;5;-1;6.7;2
08/12/2011;2011;12;8;6;0;13.9;3
09/12/2011;2011;12;9;7;1;5.8;4
10/12/2011;2011;12;10;8;3;3.9;5.5
11/12/2011;2011;12;11;6;1;3.1;3.5
12/12/2011;2011;12;12;6;2;3.3;4
13/12/2011;2011;12;13;8;2;3.9;5
14/12/2011;2011;12;14;6;1;5;3.5
15/12/2011;2011;12;15;7;3;4.2;5
16/12/2011;2011;12;16;7;0;10;3.5
17/12/2011;2011;12;17;5;1;8.6;3
18/12/2011;2011;12;18;4;-1;6.7;1.5
19/12/2011;2011;12;19;3;0;4.4;1.5
20/12/2011;2011;12;20;3;-2;4.2;0.5
21/12/2011;2011;12;21;1;-2;4.2;-0.5
22/12/2011;2011;12;22;1;-3;3.3;-1
23/12/2011;2011;12;23;2;-2;1.7;0
24/12/2011;2011;12;24;2;-2;6.1;0
25/12/2011;2011;12;25;3;-1;6.1;1
26/12/2011;2011;12;26;4;-1;2.2;1.5
27/12/2011;2011;12;27;4;0;1.1;2
28/12/2011;2011;12;28;3;-1;2.5;1
29/12/2011;2011;12;29;2;-2;4.2;0
30/12/2011;2011;12;30;3;-1;5.3;1
31/12/2011;2011;12;31;3;-2;5.3;0.5
01/01/2012;2012;1;1;3;-1;2.8;1
02/01/2012;2012;1;2;4;0;4.4;2
03/01/2012;2012;1;3;6;1;3.9;3.5
04/01/2012;2012;1;4;6;1;5.8;3.5
05/01/2012;2012;1;5;4;0;10;2
06/01/2012;2012;1;6;5;0;12.2;2.5
07/01/2012;2012;1;7;4;-1;7.8;1.5
08/01/2012;2012;1;8;4;0;4.4;2
09/01/2012;2012;1;9;4;-1;4.7;1.5
10/01/2012;2012;1;10;3;-1;4.2;1
11/01/2012;2012;1;11;3;-1;4.4;1
12/01/2012;2012;1;12;6;1;5;3.5
13/01/2012;2012;1;13;5;1;10.6;3
14/01/2012;2012;1;14;2;-1;10.3;0.5
15/01/2012;2012;1;15;2;-3;9.4;-0.5
16/01/2012;2012;1;16;1;-3;3.3;-1
17/01/2012;2012;1;17;0;-5;3.6;-2.5
18/01/2012;2012;1;18;1;-2;2.5;-0.5
19/01/2012;2012;1;19;2;-2;7.2;0
20/01/2012;2012;1;20;3;-1;8.9;1
21/01/2012;2012;1;21;2;-2;6.4;0
22/01/2012;2012;1;22;4;1;8.9;2.5
23/01/2012;2012;1;23;6;1;9.7;3.5
24/01/2012;2012;1;24;4;1;3.9;2.5
25/01/2012;2012;1;25;2;-2;6.4;0
26/01/2012;2012;1;26;1;-3;4.7;-1
27/01/2012;2012;1;27;1;-4;2.2;-1.5
28/01/2012;2012;1;28;-1;-5;2.5;-3
29/01/2012;2012;1;29;-1;-5;3.6;-3
30/01/2012;2012;1;30;-3;-6;5.3;-4.5
31/01/2012;2012;1;31;-4;-9;4.7;-6.5
01/02/2012;2012;2;1;-5;-8;5;-6.5
02/02/2012;2012;2;2;-7;-11;4.2;-9
03/02/2012;2012;2;3;-7;-12;4.4;-9.5
04/02/2012;2012;2;4;-8;-10;5;-9
05/02/2012;2012;2;5;-8;-13;2.2;-10.5
06/02/2012;2012;2;6;-8;-12;4.4;-10
07/02/2012;2012;2;7;-6;-11;4.4;-8.5
08/02/2012;2012;2;8;-8;-18;2.2;-13
09/02/2012;2012;2;9;-8;-16;2.2;-12
10/02/2012;2012;2;10;-7;-15;2.2;-11
11/02/2012;2012;2;11;-7;-15;3.9;-11
12/02/2012;2012;2;12;-5;-15;3.1;-10
13/02/2012;2012;2;13;-5;-10;3.6;-7.5
14/02/2012;2012;2;14;-4;-11;2.8;-7.5
15/02/2012;2012;2;15;0;-9;10.3;-4.5
16/02/2012;2012;2;16;-1;-7;10.8;-4
17/02/2012;2012;2;17;1;-6;6.1;-2.5
18/02/2012;2012;2;18;1;-2;5.3;-0.5
19/02/2012;2012;2;19;1;-2;4.7;-0.5
20/02/2012;2012;2;20;2;-1;3.3;0.5
21/02/2012;2012;2;21;4;-3;2.5;0.5
22/02/2012;2012;2;22;4;-3;2.5;0.5
23/02/2012;2012;2;23;4;-1;5.8;1.5
24/02/2012;2012;2;24;6;1;7.5;3.5
25/02/2012;2012;2;25;11;4;6.4;7.5
26/02/2012;2012;2;26;7;-1;7.8;3
27/02/2012;2012;2;27;3;-2;6.4;0.5
28/02/2012;2012;2;28;1;-1;2.8;0
29/02/2012;2012;2;29;10;2;7.2;6
01/03/2012;2012;3;1;10;1;2.5;5.5
02/03/2012;2012;3;2;12;5;5.8;8.5
03/03/2012;2012;3;3;11;1;3.9;6
04/03/2012;2012;3;4;7;0;2.5;3.5
05/03/2012;2012;3;5;6;-1;2.8;2.5
06/03/2012;2012;3;6;6;-2;5;2
07/03/2012;2012;3;7;5;-2;2.8;1.5
08/03/2012;2012;3;8;4;-3;2.8;0.5
09/03/2012;2012;3;9;8;-1;1.9;3.5
10/03/2012;2012;3;10;9;1;2.2;5
11/03/2012;2012;3;11;10;1;10.3;5.5
12/03/2012;2012;3;12;9;0;4.7;4.5
13/03/2012;2012;3;13;12;3;4.2;7.5
14/03/2012;2012;3;14;12;3;5.3;7.5
15/03/2012;2012;3;15;13;6;3.9;9.5
16/03/2012;2012;3;16;16;5;3.6;10.5
17/03/2012;2012;3;17;17;7;4.4;12
18/03/2012;2012;3;18;18;7;7.2;12.5
19/03/2012;2012;3;19;15;4;6.7;9.5
20/03/2012;2012;3;20;15;6;3.3;10.5
21/03/2012;2012;3;21;17;7;3.1;12
22/03/2012;2012;3;22;20;8;2.2;14
23/03/2012;2012;3;23;19;8;1.9;13.5
24/03/2012;2012;3;24;20;8;1.9;14
25/03/2012;2012;3;25;19;8;6.1;13.5
26/03/2012;2012;3;26;15;4;3.6;9.5
27/03/2012;2012;3;27;15;6;6.1;10.5
28/03/2012;2012;3;28;18;8;4.7;13
29/03/2012;2012;3;29;15;5;10.8;10
30/03/2012;2012;3;30;13;6;10;9.5
31/03/2012;2012;3;31;13;1;11.4;7
01/04/2012;2012;4;1;9;1;7.8;5
02/04/2012;2012;4;2;14;5;5.8;9.5
03/04/2012;2012;4;3;18;9;4.7;13.5
04/04/2012;2012;4;4;21;9;5;15
05/04/2012;2012;4;5;23;12;3.1;17.5
06/04/2012;2012;4;6;22;8;4.7;15
07/04/2012;2012;4;7;13;4;4.4;8.5
08/04/2012;2012;4;8;9;-1;7.5;4
09/04/2012;2012;4;9;10;0;4.2;5
10/04/2012;2012;4;10;11;2;4.7;6.5
11/04/2012;2012;4;11;15;6;5.3;10.5
12/04/2012;2012;4;12;14;5;5.3;9.5
13/04/2012;2012;4;13;17;9;3.3;13
14/04/2012;2012;4;14;14;8;4.7;11
15/04/2012;2012;4;15;16;7;2.8;11.5
16/04/2012;2012;4;16;13;6;6.1;9.5
17/04/2012;2012;4;17;14;5;5;9.5
18/04/2012;2012;4;18;17;6;2.5;11.5
19/04/2012;2012;4;19;17;6;4.4;11.5
20/04/2012;2012;4;20;19;8;4.4;13.5
21/04/2012;2012;4;21;17;7;5.3;12
22/04/2012;2012;4;22;16;7;5.6;11.5
23/04/2012;2012;4;23;17;8;4.2;12.5
24/04/2012;2012;4;24;19;9;6.4;14
25/04/2012;2012;4;25;16;7;4.4;11.5
26/04/2012;2012;4;26;20;9;6.1;14.5
27/04/2012;2012;4;27;23;11;3.9;17
28/04/2012;2012;4;28;25;13;5.3;19
29/04/2012;2012;4;29;26;14;6.9;20
30/04/2012;2012;4;30;27;14;2.8;20.5
01/05/2012;2012;5;1;28;16;3.1;22
02/05/2012;2012;5;2;29;16;3.3;22.5
03/05/2012;2012;5;3;28;14;3.9;21
04/05/2012;2012;5;4;22;11;5;16.5
05/05/2012;2012;5;5;23;11;5.6;17
06/05/2012;2012;5;6;22;12;6.1;17
07/05/2012;2012;5;7;15;8;4.2;11.5
08/05/2012;2012;5;8;24;9;2.5;16.5
09/05/2012;2012;5;9;25;11;1.9;18
10/05/2012;2012;5;10;27;14;1.1;20.5
11/05/2012;2012;5;11;30;13;1.9;21.5
12/05/2012;2012;5;12;27;9;7.2;18
13/05/2012;2012;5;13;15;6;4.7;10.5
14/05/2012;2012;5;14;14;7;6.7;10.5
15/05/2012;2012;5;15;15;7;2.5;11
16/05/2012;2012;5;16;18;6;8.1;12
17/05/2012;2012;5;17;16;4;7.5;10
18/05/2012;2012;5;18;19;6;2.2;12.5
19/05/2012;2012;5;19;25;10;1.9;17.5
20/05/2012;2012;5;20;25;13;2.8;19
21/05/2012;2012;5;21;25;15;5.8;20
22/05/2012;2012;5;22;22;14;3.9;18
23/05/2012;2012;5;23;25;14;4.7;19.5
24/05/2012;2012;5;24;25;13;5.6;19
25/05/2012;2012;5;25;21;11;6.7;16
26/05/2012;2012;5;26;21;9;4.7;15
27/05/2012;2012;5;27;21;9;3.6;15
28/05/2012;2012;5;28;21;11;3.6;16
29/05/2012;2012;5;29;23;12;3.1;17.5
30/05/2012;2012;5;30;23;11;6.4;17
31/05/2012;2012;5;31;24;14;3.9;19
01/06/2012;2012;6;1;21;9;8.1;15
02/06/2012;2012;6;2;20;13;4.7;16.5
03/06/2012;2012;6;3;26;16;6.4;21
04/06/2012;2012;6;4;25;13;5;19
05/06/2012;2012;6;5;19;7;9.2;13
06/06/2012;2012;6;6;21;13;3.9;17
07/06/2012;2012;6;7;25;15;3.1;20
08/06/2012;2012;6;8;26;17;3.6;21.5
09/06/2012;2012;6;9;27;17;3.3;22
10/06/2012;2012;6;10;24;15;5.6;19.5
11/06/2012;2012;6;11;23;14;4.2;18.5
12/06/2012;2012;6;12;24;12;5.3;18
13/06/2012;2012;6;13;20;10;5.6;15
14/06/2012;2012;6;14;22;12;5.3;17
15/06/2012;2012;6;15;25;14;2.2;19.5
16/06/2012;2012;6;16;29;16;3.1;22.5
17/06/2012;2012;6;17;32;20;2.2;26
18/06/2012;2012;6;18;32;18;3.3;25
19/06/2012;2012;6;19;32;19;3.1;25.5
20/06/2012;2012;6;20;31;19;4.2;25
21/06/2012;2012;6;21;32;21;2.8;26.5
22/06/2012;2012;6;22;28;17;6.1;22.5
23/06/2012;2012;6;23;29;16;2.8;22.5
24/06/2012;2012;6;24;30;16;2.2;23
25/06/2012;2012;6;25;24;12;5.6;18
26/06/2012;2012;6;26;22;12;6.1;17
27/06/2012;2012;6;27;23;14;5.3;18.5
28/06/2012;2012;6;28;27;16;4.2;21.5
29/06/2012;2012;6;29;30;19;2.2;24.5
30/06/2012;2012;6;30;33;21;2.8;27
01/07/2012;2012;7;1;33;20;4.2;26.5
02/07/2012;2012;7;2;33;20;3.3;26.5
03/07/2012;2012;7;3;33;18;4.2;25.5
04/07/2012;2012;7;4;34;18;3.3;26
05/07/2012;2012;7;5;34;19;2.2;26.5
06/07/2012;2012;7;6;34;22;3.1;28
07/07/2012;2012;7;7;34;21;2.8;27.5
08/07/2012;2012;7;8;32;20;4.2;26
09/07/2012;2012;7;9;31;19;4.2;25
10/07/2012;2012;7;10;30;18;2.5;24
11/07/2012;2012;7;11;31;17;3.6;24
12/07/2012;2012;7;12;25;14;8.1;19.5
13/07/2012;2012;7;13;27;12;4.4;19.5
14/07/2012;2012;7;14;29;14;5.3;21.5
15/07/2012;2012;7;15;24;13;5.3;18.5
16/07/2012;2012;7;16;22;12;7.2;17
17/07/2012;2012;7;17;22;13;6.4;17.5
18/07/2012;2012;7;18;24;15;5.6;19.5
19/07/2012;2012;7;19;29;17;6.4;23
20/07/2012;2012;7;20;25;14;3.6;19.5
21/07/2012;2012;7;21;23;14;5;18.5
22/07/2012;2012;7;22;25;14;4.2;19.5
23/07/2012;2012;7;23;27;16;5.6;21.5
24/07/2012;2012;7;24;29;18;4.4;23.5
25/07/2012;2012;7;25;27;19;3.6;23
26/07/2012;2012;7;26;30;19;3.1;24.5
27/07/2012;2012;7;27;31;20;1.9;25.5
28/07/2012;2012;7;28;32;21;3.1;26.5
29/07/2012;2012;7;29;33;18;4.7;25.5
30/07/2012;2012;7;30;30;17;3.6;23.5
31/07/2012;2012;7;31;29;17;4.4;23
01/08/2012;2012;8;1;31;19;2.8;25
02/08/2012;2012;8;2;31;19;2.2;25
03/08/2012;2012;8;3;32;20;1.7;26
04/08/2012;2012;8;4;32;21;2.2;26.5
05/08/2012;2012;8;5;33;22;5;27.5
06/08/2012;2012;8;6;34;19;5.8;26.5
07/08/2012;2012;8;7;27;17;7.5;22
08/08/2012;2012;8;8;28;15;5;21.5
09/08/2012;2012;8;9;27;15;3.9;21
10/08/2012;2012;8;10;25;13;5.3;19
11/08/2012;2012;8;11;22;12;6.1;17
12/08/2012;2012;8;12;23;11;3.1;17
13/08/2012;2012;8;13;24;13;2.8;18.5
14/08/2012;2012;8;14;24;13;6.1;18.5
15/08/2012;2012;8;15;25;13;4.4;19
16/08/2012;2012;8;16;29;16;2.5;22.5
17/08/2012;2012;8;17;29;16;2.5;22.5
18/08/2012;2012;8;18;30;17;1.7;23.5
19/08/2012;2012;8;19;32;20;1.7;26
20/08/2012;2012;8;20;34;20;2.5;27
21/08/2012;2012;8;21;33;20;2.8;26.5
22/08/2012;2012;8;22;34;22;2.8;28
23/08/2012;2012;8;23;34;21;2.5;27.5
24/08/2012;2012;8;24;34;21;6.1;27.5
25/08/2012;2012;8;25;33;21;3.3;27
26/08/2012;2012;8;26;27;15;8.9;21
27/08/2012;2012;8;27;23;11;7.5;17
28/08/2012;2012;8;28;28;13;2.8;20.5
29/08/2012;2012;8;29;29;16;1.4;22.5
30/08/2012;2012;8;30;30;17;2.2;23.5
31/08/2012;2012;8;31;29;18;4.7;23.5
01/09/2012;2012;9;1;29;17;2.5;23
02/09/2012;2012;9;2;30;18;3.3;24
03/09/2012;2012;9;3;33;18;1.7;25.5
04/09/2012;2012;9;4;31;18;1.9;24.5
05/09/2012;2012;9;5;31;18;2.2;24.5
06/09/2012;2012;9;6;27;12;6.4;19.5
07/09/2012;2012;9;7;24;14;3.9;19
08/09/2012;2012;9;8;27;16;4.7;21.5
09/09/2012;2012;9;9;29;16;2.8;22.5
10/09/2012;2012;9;10;29;15;2.8;22
11/09/2012;2012;9;11;29;16;4.4;22.5
12/09/2012;2012;9;12;28;13;4.7;20.5
13/09/2012;2012;9;13;21;14;4.7;17.5
14/09/2012;2012;9;14;22;14;3.9;18
15/09/2012;2012;9;15;22;13;6.7;17.5
16/09/2012;2012;9;16;23;11;2.5;17
17/09/2012;2012;9;17;25;13;1.7;19
18/09/2012;2012;9;18;26;15;2.8;20.5
19/09/2012;2012;9;19;26;10;5.3;18
20/09/2012;2012;9;20;16;9;6.4;12.5
21/09/2012;2012;9;21;20;9;2.2;14.5
22/09/2012;2012;9;22;20;12;3.6;16
23/09/2012;2012;9;23;22;13;2.8;17.5
24/09/2012;2012;9;24;25;14;4.4;19.5
25/09/2012;2012;9;25;25;14;5;19.5
26/09/2012;2012;9;26;26;17;6.9;21.5
27/09/2012;2012;9;27;28;16;5.8;22
28/09/2012;2012;9;28;22;14;4.7;18
29/09/2012;2012;9;29;25;17;3.3;21
30/09/2012;2012;9;30;24;15;3.9;19.5
01/10/2012;2012;10;1;25;16;2.5;20.5
02/10/2012;2012;10;2;23;13;3.9;18
03/10/2012;2012;10;3;20;14;5;17
04/10/2012;2012;10;4;22;13;2.2;17.5
05/10/2012;2012;10;5;20;11;3.9;15.5
06/10/2012;2012;10;6;23;14;3.6;18.5
07/10/2012;2012;10;7;22;8;6.7;15
08/10/2012;2012;10;8;15;6;6.1;10.5
09/10/2012;2012;10;9;16;7;4.7;11.5
10/10/2012;2012;10;10;16;7;3.3;11.5
11/10/2012;2012;10;11;16;8;2.8;12
12/10/2012;2012;10;12;16;9;3.9;12.5
13/10/2012;2012;10;13;17;10;2.2;13.5
14/10/2012;2012;10;14;15;11;3.1;13
15/10/2012;2012;10;15;20;12;3.9;16
16/10/2012;2012;10;16;16;7;4.2;11.5
17/10/2012;2012;10;17;17;9;3.9;13
18/10/2012;2012;10;18;17;9;3.9;13
19/10/2012;2012;10;19;19;10;2.5;14.5
20/10/2012;2012;10;20;21;11;1.7;16
21/10/2012;2012;10;21;21;12;2.5;16.5
22/10/2012;2012;10;22;23;12;0.8;17.5
23/10/2012;2012;10;23;20;9;2.2;14.5
24/10/2012;2012;10;24;18;8;1.4;13
25/10/2012;2012;10;25;15;8;3.1;11.5
26/10/2012;2012;10;26;12;9;3.3;10.5
27/10/2012;2012;10;27;14;5;7.2;9.5
28/10/2012;2012;10;28;6;2;5.8;4
29/10/2012;2012;10;29;4;-1;3.6;1.5
30/10/2012;2012;10;30;5;1;5;3
31/10/2012;2012;10;31;7;2;4.4;4.5
01/11/2012;2012;11;1;8;5;6.1;6.5
02/11/2012;2012;11;2;13;5;3.3;9
03/11/2012;2012;11;3;14;9;4.2;11.5
04/11/2012;2012;11;4;17;12;5.8;14.5
05/11/2012;2012;11;5;14;5;6.4;9.5
06/11/2012;2012;11;6;11;3;6.7;7
07/11/2012;2012;11;7;9;5;7.5;7
08/11/2012;2012;11;8;12;6;4.2;9
09/11/2012;2012;11;9;11;4;5.6;7.5
10/11/2012;2012;11;10;10;5;5;7.5
11/11/2012;2012;11;11;11;7;4.7;9
12/11/2012;2012;11;12;13;9;1.9;11
13/11/2012;2012;11;13;11;5;2.8;8
14/11/2012;2012;11;14;9;2;2.5;5.5
15/11/2012;2012;11;15;10;3;1.9;6.5
16/11/2012;2012;11;16;10;3;1.9;6.5
17/11/2012;2012;11;17;9;4;2.8;6.5
18/11/2012;2012;11;18;9;6;2.8;7.5
19/11/2012;2012;11;19;10;4;2.5;7
20/11/2012;2012;11;20;11;3;2.2;7
21/11/2012;2012;11;21;10;4;1.9;7
22/11/2012;2012;11;22;8;4;1.7;6
23/11/2012;2012;11;23;9;3;1.9;6
24/11/2012;2012;11;24;10;3;1.9;6.5
25/11/2012;2012;11;25;10;4;2.5;7
26/11/2012;2012;11;26;8;4;3.1;6
27/11/2012;2012;11;27;12;6;5.8;9
28/11/2012;2012;11;28;10;7;4.2;8.5
29/11/2012;2012;11;29;13;3;6.7;8
30/11/2012;2012;11;30;6;0;4.7;3
01/12/2012;2012;12;1;5;1;3.3;3
02/12/2012;2012;12;2;2;-3;4.7;-0.5
03/12/2012;2012;12;3;1;-5;6.7;-2
04/12/2012;2012;12;4;3;-2;5.6;0.5
05/12/2012;2012;12;5;1;-3;4.4;-1
06/12/2012;2012;12;6;3;-4;6.1;-0.5
07/12/2012;2012;12;7;-1;-6;4.7;-3.5
08/12/2012;2012;12;8;-4;-5;7.2;-4.5
09/12/2012;2012;12;9;-3;-7;6.7;-5
10/12/2012;2012;12;10;-2;-4;2.8;-3
11/12/2012;2012;12;11;-1;-8;4.2;-4.5
12/12/2012;2012;12;12;-3;-8;6.9;-5.5
13/12/2012;2012;12;13;-3;-6;3.9;-4.5
14/12/2012;2012;12;14;-3;-5;4.4;-4
15/12/2012;2012;12;15;1;-1;5.6;0
16/12/2012;2012;12;16;4;1;2.8;2.5
17/12/2012;2012;12;17;2;-1;2.8;0.5
18/12/2012;2012;12;18;1;-1;2.5;0
19/12/2012;2012;12;19;2;-3;3.1;-0.5
20/12/2012;2012;12;20;3;-1;1.9;1
21/12/2012;2012;12;21;1;-2;1.7;-0.5
22/12/2012;2012;12;22;2;-3;1.9;-0.5
23/12/2012;2012;12;23;0;-3;3.3;-1.5
24/12/2012;2012;12;24;2;0;3.1;1
25/12/2012;2012;12;25;4;2;5;3
26/12/2012;2012;12;26;5;1;3.6;3
27/12/2012;2012;12;27;4;-1;5;1.5
28/12/2012;2012;12;28;5;-2;4.7;1.5
29/12/2012;2012;12;29;2;-2;3.3;0
30/12/2012;2012;12;30;3;0;2.5;1.5
31/12/2012;2012;12;31;4;-2;2.5;1
01/01/2013;2013;1;1;2;-2;3.9;0
02/01/2013;2013;1;2;2;-1;3.9;0.5
03/01/2013;2013;1;3;3;1;6.7;2
04/01/2013;2013;1;4;5;3;6.4;4
05/01/2013;2013;1;5;7;0;7.8;3.5
06/01/2013;2013;1;6;2;-2;5.3;0
07/01/2013;2013;1;7;2;-3;3.6;-0.5
08/01/2013;2013;1;8;0;-1;2.5;-0.5
09/01/2013;2013;1;9;1;-1;2.8;0
10/01/2013;2013;1;10;2;-1;3.3;0.5
11/01/2013;2013;1;11;2;-6;5.3;-2
12/01/2013;2013;1;12;-1;-5;5;-3
13/01/2013;2013;1;13;-2;-4;5.3;-3
14/01/2013;2013;1;14;0;-2;6.4;-1
15/01/2013;2013;1;15;1;1;3.1;1
16/01/2013;2013;1;16;1;-2;3.1;-0.5
17/01/2013;2013;1;17;1;-3;3.9;-1
18/01/2013;2013;1;18;-1;-5;4.4;-3
19/01/2013;2013;1;19;-4;-6;3.6;-5
20/01/2013;2013;1;20;1;-2;3.9;-0.5
21/01/2013;2013;1;21;5;-1;3.9;2
22/01/2013;2013;1;22;0;-5;5.8;-2.5
23/01/2013;2013;1;23;0;-3;4.7;-1.5
24/01/2013;2013;1;24;0;-3;5;-1.5
25/01/2013;2013;1;25;-2;-6;4.4;-4
26/01/2013;2013;1;26;-3;-6;4.2;-4.5
27/01/2013;2013;1;27;-3;-4;2.8;-3.5
28/01/2013;2013;1;28;0;-7;2.5;-3.5
29/01/2013;2013;1;29;1;-1;3.6;0
30/01/2013;2013;1;30;4;2;4.4;3
31/01/2013;2013;1;31;5;2;8.6;3.5
01/02/2013;2013;2;1;7;2;8.1;4.5
02/02/2013;2013;2;2;7;-2;6.7;2.5
03/02/2013;2013;2;3;1;-2;7.5;-0.5
04/02/2013;2013;2;4;1;-2;7.8;-0.5
05/02/2013;2013;2;5;4;0;4.7;2
06/02/2013;2013;2;6;3;-2;3.9;0.5
07/02/2013;2013;2;7;1;-4;3.6;-1.5
08/02/2013;2013;2;8;2;-2;4.4;0
09/02/2013;2013;2;9;0;-2;3.3;-1
10/02/2013;2013;2;10;-1;-6;3.6;-3.5
11/02/2013;2013;2;11;-1;-6;4.2;-3.5
12/02/2013;2013;2;12;1;-1;8.1;0
13/02/2013;2013;2;13;1;-2;4.2;-0.5
14/02/2013;2013;2;14;1;-2;2.8;-0.5
15/02/2013;2013;2;15;3;-1;2.8;1
16/02/2013;2013;2;16;2;0;2.8;1
17/02/2013;2013;2;17;3;0;1.7;1.5
18/02/2013;2013;2;18;3;-2;1.9;0.5
19/02/2013;2013;2;19;3;-2;3.9;0.5
20/02/2013;2013;2;20;1;-3;5.6;-1
21/02/2013;2013;2;21;1;-2;3.9;-0.5
22/02/2013;2013;2;22;0;-1;5;-0.5
23/02/2013;2013;2;23;2;1;5.8;1.5
24/02/2013;2013;2;24;4;3;6.9;3.5
25/02/2013;2013;2;25;6;2;5;4
26/02/2013;2013;2;26;11;3;3.9;7
27/02/2013;2013;2;27;9;2;2.8;5.5
28/02/2013;2013;2;28;12;3;2.5;7.5
01/03/2013;2013;3;1;7;-1;6.1;3
02/03/2013;2013;3;2;7;0;4.2;3.5
03/03/2013;2013;3;3;8;0;6.4;4
04/03/2013;2013;3;4;10;1;3.3;5.5
05/03/2013;2013;3;5;8;2;5;5
06/03/2013;2013;3;6;12;8;4.7;10
07/03/2013;2013;3;7;11;6;4.4;8.5
08/03/2013;2013;3;8;15;7;2.8;11
09/03/2013;2013;3;9;13;7;2.2;10
10/03/2013;2013;3;10;13;6;1.9;9.5
11/03/2013;2013;3;11;14;5;4.4;9.5
12/03/2013;2013;3;12;13;7;3.1;10
13/03/2013;2013;3;13;12;6;3.1;9
14/03/2013;2013;3;14;5;-4;6.7;0.5
15/03/2013;2013;3;15;-1;-8;8.6;-4.5
16/03/2013;2013;3;16;1;-3;5.3;-1
17/03/2013;2013;3;17;2;-2;5.6;0
18/03/2013;2013;3;18;2;2;7.2;2
19/03/2013;2013;3;19;7;2;9.2;4.5
20/03/2013;2013;3;20;12;6;3.9;9
21/03/2013;2013;3;21;8;-1;7.2;3.5
22/03/2013;2013;3;22;6;-1;8.3;2.5
23/03/2013;2013;3;23;4;-4;5;0
24/03/2013;2013;3;24;2;-3;5.8;-0.5
25/03/2013;2013;3;25;1;-3;6.9;-1
26/03/2013;2013;3;26;0;-2;5.3;-1
27/03/2013;2013;3;27;3;-1;2.8;1
28/03/2013;2013;3;28;4;1;3.3;2.5
29/03/2013;2013;3;29;2;1;5;1.5
30/03/2013;2013;3;30;3;1;3.6;2
31/03/2013;2013;3;31;11;-1;6.1;5
01/04/2013;2013;4;1;7;1;5.6;4
02/04/2013;2013;4;2;6;4;5.8;5
03/04/2013;2013;4;3;7;3;4.4;5
